Derivative of v
24.2505,0.0147949
24.2605,0.0146583
24.2705,0.0145225
24.2805,0.0143885
24.2905,0.0142553
24.3005,0.014124
24.3105,0.0139935
24.3205,0.0138638
24.3305,0.0137359
24.3405,0.0136089
24.3505,0.0134828
24.3605,0.0133584
24.3705,0.0132349
24.3805,0.0131123
24.3905,0.0129914
24.4005,0.0128714
24.4105,0.0127523
24.4205,0.012634
24.4305,0.0125176
24.4405,0.012402
24.4505,0.0122872
24.4605,0.0121734
24.4705,0.0120604
24.4805,0.0119492
24.4905,0.0118388
24.5005,0.0117294
24.5105,0.0116208
24.5205,0.011513
24.5305,0.0114062
24.5405,0.0113002
24.5505,0.011196
24.5605,0.0110927
24.5705,0.0109903
24.5805,0.0108887
24.5905,0.010788
24.6005,0.0106882
24.6105,0.0105893
24.6205,0.0104912
24.6305,0.010394
24.6405,0.0102977
24.6505,0.0102023
24.6605,0.0101077
24.6705,0.0100141
24.6805,0.00992127
24.6905,0.00982935
24.7005,0.00973832
24.7105,0.00964817
24.7205,0.0095589
24.7305,0.00947052
24.7405,0.00938302
24.7505,0.00929641
24.7605,0.00921068
24.7705,0.00912488
24.7805,0.00903997
24.7905,0.00895595
24.8005,0.00887282
24.8105,0.00879057
24.8205,0.00870922
24.8305,0.00862875
24.8405,0.00854918
24.8505,0.00846954
24.8605,0.00839079
24.8705,0.00831294
24.8805,0.00823598
24.8905,0.00815992
24.9005,0.00808379
24.9105,0.00800856
24.9205,0.00793423
24.9305,0.00786079
24.9405,0.00778825
24.9505,0.00771565
24.9605,0.00764396
24.9705,0.00757315
24.9805,0.00750325
24.9905,0.0074333
25.0005,0.00736424
25.0105,0.00729609
25.0205,0.00722788
25.0305,0.00716057
25.0405,0.00709417
25.0505,0.00702867
25.0605,0.00696312
25.0705,0.00689847
25.0805,0.00683472
25.0905,0.00677093
25.1005,0.00670804
25.1105,0.00664606
25.1205,0.00658403
25.1305,0.00652291
25.1405,0.0064627
25.1505,0.00640243
25.1605,0.00634308
25.1705,0.00628368
25.1805,0.00622519
25.1905,0.00616761
25.2005,0.00610999
25.2105,0.00605327
25.2205,0.00599747
25.2305,0.00594162
25.2405,0.00588669
25.2505,0.00583171
25.2605,0.00577765
25.2705,0.00572354
25.2805,0.00567035
25.2905,0.00561807
25.3005,0.00556575
25.3105,0.00551435
25.3205,0.00546291
25.3305,0.00541238
25.3405,0.00536181
25.3505,0.00531216
25.3605,0.00526248
25.3705,0.00521371
25.3805,0.0051649
25.3905,0.00511701
25.4005,0.00506909
25.4105,0.00502208
25.4205,0.00497504
25.4305,0.00492891
25.4405,0.00488275
25.4505,0.00483752
25.4605,0.00479224
25.4705,0.00474789
25.4805,0.00470351
25.4905,0.00466004
25.5005,0.00461654
25.5105,0.00457397
25.5205,0.00453136
25.5305,0.00448872
25.5405,0.00444701
25.5505,0.00440526
25.5605,0.00436443
25.5705,0.00432358
25.5805,0.00428365
25.5905,0.00424369
25.6005,0.00420465
25.6105,0.00416559
25.6205,0.00412649
25.6305,0.00408832
25.6405,0.00405013
25.6505,0.00401285
25.6605,0.00397555
25.6705,0.00393823
25.6805,0.00390183
25.6905,0.0038654
25.7005,0.00382895
25.7105,0.00379342
25.7205,0.00375787
25.7305,0.00372324
25.7405,0.00368859
25.7505,0.00365392
25.7605,0.00362017
25.7705,0.0035864
25.7805,0.0035526
25.7905,0.00351974
25.8005,0.00348684
25.8105,0.00345393
25.8205,0.00342194
25.8305,0.00338994
25.8405,0.00335791
25.8505,0.00332681
25.8605,0.00329568
25.8705,0.00326454
25.8805,0.00323432
25.8905,0.00320409
25.9005,0.00317383
25.9105,0.0031445
25.9205,0.00311516
25.9305,0.00308579
25.9405,0.00305735
25.9505,0.0030289
25.9605,0.00300042
25.9705,0.00297288
25.9805,0.00294531
25.9905,0.00291773
26.0005,0.00289013
26.0105,0.00286346
26.0205,0.00283677
26.0305,0.00281006
26.0405,0.00278429
26.0505,0.0027585
26.0605,0.00273269
26.0705,0.00270686
26.0805,0.00268197
26.0905,0.00265706
26.1005,0.00263213
26.1105,0.00260718
26.1205,0.00258317
26.1305,0.00255914
26.1405,0.0025351
26.1505,0.00251104
26.1605,0.00248791
26.1705,0.00246477
26.1805,0.00244161
26.1905,0.00241844
26.2005,0.0023962
26.2105,0.00237395
26.2205,0.00235168
26.2305,0.0023294
26.2405,0.00230805
26.2505,0.00228669
26.2605,0.00226532
26.2705,0.00224392
26.2805,0.00222252
26.2905,0.00220205
26.3005,0.00218157
26.3105,0.00216107
26.3205,0.00214056
26.3305,0.00212099
26.3405,0.00210141
26.3505,0.00208181
26.3605,0.00206219
26.3705,0.00204257
26.3805,0.00202388
26.3905,0.00200518
26.4005,0.00198647
26.4105,0.00196774
26.4205,0.00194901
26.4305,0.00193121
26.4405,0.0019134
26.4505,0.00189557
26.4605,0.00187774
26.4705,0.00185989
26.4805,0.00184203
26.4905,0.00182511
26.5005,0.00180818
26.5105,0.00179124
26.5205,0.00177428
26.5305,0.00175732
26.5405,0.0017413
26.5505,0.00172526
26.5605,0.00170921
26.5705,0.00169316
26.5805,0.00167709
26.5905,0.00166101
26.6005,0.00164587
26.6105,0.00163073
26.6205,0.00161557
26.6305,0.0016004
26.6405,0.00158522
26.6505,0.00157003
26.6605,0.00155579
26.6705,0.00154153
26.6805,0.00152727
26.6905,0.00151299
26.7005,0.00149871
26.7105,0.00148441
26.7205,0.00147011
26.7305,0.00145675
26.7405,0.00144338
26.7505,0.00143
26.7605,0.00141661
26.7705,0.00140322
26.7805,0.00138981
26.7905,0.00137639
26.8005,0.00136392
26.8105,0.00135145
26.8205,0.00133896
26.8305,0.00132646
26.8405,0.00131396
26.8505,0.00130144
26.8605,0.00128892
26.8705,0.00127639
26.8805,0.00126481
26.8905,0.00125322
26.9005,0.00124161
26.9105,0.00123001
26.9205,0.00121839
26.9305,0.00120677
26.9405,0.00119513
26.9505,0.0011835
26.9605,0.0011728
26.9705,0.0011621
26.9805,0.00115139
26.9905,0.00114068
27.0005,0.00112996
27.0105,0.00111923
27.0205,0.00110849
27.0305,0.00109774
27.0405,0.00108699
27.0505,0.00107719
27.0605,0.00106738
27.0705,0.00105756
27.0805,0.00104774
27.0905,0.00103791
27.1005,0.00102807
27.1105,0.00101822
27.1205,0.00100837
27.1305,0.000998517
27.1405,0.000989607
27.1505,0.000980692
27.1605,0.00097177
27.1705,0.000962842
27.1805,0.000953907
27.1905,0.000944967
27.2005,0.000936021
27.2105,0.000927069
27.2205,0.000918112
27.2305,0.000909148
27.2405,0.000900179
27.2505,0.000892158
27.2605,0.000884131
27.2705,0.000876099
27.2805,0.000868061
27.2905,0.000860018
27.3005,0.00085197
27.3105,0.000843916
27.3205,0.000835857
27.3305,0.000827793
27.3405,0.000819723
27.3505,0.000811648
27.3605,0.000803569
27.3705,0.000796438
27.3805,0.000789302
27.3905,0.000782161
27.4005,0.000775015
27.4105,0.000767865
27.4205,0.00076071
27.4305,0.00075355
27.4405,0.000746385
27.4505,0.000739216
27.4605,0.000732042
27.4705,0.000724863
27.4805,0.00071768
27.4905,0.000710493
27.5005,0.000704255
27.5105,0.000698013
27.5205,0.000691766
27.5305,0.000685515
27.5405,0.00067926
27.5505,0.000673001
27.5605,0.000666737
27.5705,0.000660469
27.5805,0.000654198
27.5905,0.000647922
27.6005,0.000641642
27.6105,0.000635359
27.6205,0.000629071
27.6305,0.00062278
27.6405,0.000616485
27.6505,0.000611139
27.6605,0.00060579
27.6705,0.000600438
27.6805,0.000595081
27.6905,0.000589721
27.7005,0.000584357
27.7105,0.00057899
27.7205,0.000573619
27.7305,0.000568245
27.7405,0.000562867
27.7505,0.000557486
27.7605,0.000552102
27.7705,0.000546714
27.7805,0.000541322
27.7905,0.000535928
27.8005,0.00053053
27.8105,0.000525129
27.8205,0.000519725
27.8305,0.000515271
27.8405,0.000510815
27.8505,0.000506355
27.8605,0.000501892
27.8705,0.000497426
27.8805,0.000492957
27.8905,0.000488485
27.9005,0.00048401
27.9105,0.000479532
27.9205,0.000475051
27.9305,0.000470568
27.9405,0.000466082
27.9505,0.000461592
27.9605,0.0004571
27.9705,0.000452606
27.9805,0.000448108
27.9905,0.000443608
28.0005,0.000439105
28.0105,0.000434599
28.0205,0.000430091
28.0305,0.000425581
28.0405,0.000422021
28.0505,0.000418459
28.0605,0.000414894
28.0705,0.000411327
28.0805,0.000407758
28.0905,0.000404186
28.1005,0.000400611
28.1105,0.000397035
28.1205,0.000393455
28.1305,0.000389874
28.1405,0.00038629
28.1505,0.000382704
28.1605,0.000379116
28.1705,0.000375525
28.1805,0.000371932
28.1905,0.000368337
28.2006,0.00036474
28.2106,0.00036114
28.2206,0.000357539
28.2306,0.000353935
28.2406,0.000350329
28.2506,0.000346721
28.2606,0.000343111
28.2706,0.000339499
28.2806,0.000335885
28.2906,0.000332269
28.3006,0.000329605
28.3106,0.000326939
28.3206,0.000324271
28.3306,0.000321601
28.3406,0.000318929
28.3506,0.000316255
28.3606,0.000313579
28.3706,0.000310901
28.3806,0.000308222
28.3906,0.000305541
28.4006,0.000302858
28.4106,0.000300173
28.4206,0.000297487
28.4306,0.000294798
28.4406,0.000292108
28.4506,0.000289417
28.4606,0.000286723
28.4706,0.000284028
28.4806,0.000281332
28.4906,0.000278633
28.5006,0.000275933
28.5106,0.000273232
28.5206,0.000270529
28.5306,0.000267824
28.5406,0.000265118
28.5506,0.00026241
28.5606,0.000259701
28.5706,0.00025699
28.5806,0.000254278
28.5906,0.000251564
28.6006,0.000248849
28.6106,0.000246132
28.6206,0.000243414
28.6306,0.000240694
28.6406,0.000237973
28.6506,0.000236205
28.6606,0.000234435
28.6706,0.000232663
28.6806,0.000230891
28.6906,0.000229117
28.7006,0.000227341
28.7106,0.000225565
28.7206,0.000223787
28.7306,0.000222007
28.7406,0.000220227
28.7506,0.000218445
28.7606,0.000216662
28.7706,0.000214878
28.7806,0.000213092
28.7906,0.000211305
28.8006,0.000209517
28.8106,0.000207728
28.8206,0.000205938
28.8306,0.000204146
28.8406,0.000202354
28.8506,0.00020056
28.8606,0.000198765
28.8706,0.000196969
28.8806,0.000195172
28.8906,0.000193373
28.9006,0.000191574
28.9106,0.000189774
28.9206,0.000187973
28.9306,0.00018617
28.9406,0.000184366
28.9506,0.000182562
28.9606,0.000180756
28.9706,0.00017895
28.9806,0.000177142
28.9906,0.000175333
29.0006,0.000173524
29.0106,0.000171713
29.0206,0.000169902
29.0306,0.000168089
29.0406,0.000166276
29.0506,0.000164461
29.0606,0.000162646
29.0706,0.00016083
29.0806,0.000159013
29.0906,0.000157195
29.1006,0.000155376
29.1106,0.000153556
29.1206,0.000151735
29.1306,0.000149914
29.1406,0.000148092
29.1506,0.000146268
29.1606,0.000144444
29.1706,0.00014262
29.1806,0.000141747
29.1906,0.000140875
29.2006,0.000140001
29.2106,0.000139127
29.2206,0.000138252
29.2306,0.000137376
29.2406,0.000136499
29.2506,0.000135621
29.2606,0.000134743
29.2706,0.000133864
29.2806,0.000132984
29.2906,0.000132103
29.3006,0.000131222
29.3106,0.00013034
29.3206,0.000129457
29.3306,0.000128574
29.3406,0.00012769
29.3506,0.000126805
29.3606,0.00012592
29.3706,0.000125034
29.3806,0.000124147
29.3906,0.000123259
29.4006,0.000122371
29.4106,0.000121483
29.4206,0.000120593
29.4306,0.000119703
29.4406,0.000118812
29.4506,0.000117921
29.4606,0.000117029
29.4706,0.000116137
29.4806,0.000115243
29.4906,0.00011435
29.5006,0.000113455
29.5106,0.00011256
29.5206,0.000111665
29.5306,0.000110769
29.5406,0.000109872
29.5506,0.000108975
29.5606,0.000108077
29.5706,0.000107178
29.5806,0.00010628
29.5906,0.00010538
29.6006,0.00010448
29.6106,0.000103579
29.6206,0.000102678
29.6306,0.000101777
29.6406,0.000100875
29.6506,9.99722e-005
29.6606,9.90689e-005
29.6706,9.81654e-005
29.6806,9.72612e-005
29.6906,9.63565e-005
29.7006,9.54514e-005
29.7106,9.45459e-005
29.7206,9.36399e-005
29.7306,9.27332e-005
29.7406,9.18262e-005
29.7506,9.09189e-005
29.7606,9.00108e-005
29.7706,8.91025e-005
29.7806,8.81936e-005
29.7906,8.72844e-005
29.8006,8.63747e-005
29.8106,8.54644e-005
29.8206,8.45536e-005
29.8306,8.36426e-005
29.8406,8.27314e-005
29.8506,8.18195e-005
29.8606,8.09071e-005
29.8706,7.99945e-005
29.8806,7.90812e-005
29.8906,7.81677e-005
29.9006,7.7254e-005
29.9106,7.63396e-005
29.9206,7.54249e-005
29.9306,7.45101e-005
29.9406,7.35945e-005
29.9506,7.26787e-005
29.9606,7.17625e-005
29.9706,7.08461e-005
29.9806,6.99291e-005
29.9906,6.90118e-005
30.0006,6.8094e-005
30.0106,6.71759e-005
30.0206,6.62576e-005
30.0306,6.53389e-005
30.0406,6.442e-005
30.0506,6.35003e-005
30.0606,6.25807e-005
30.0706,6.16606e-005
30.0806,6.07403e-005
30.0906,5.98195e-005
30.1006,5.88983e-005
30.1106,5.79769e-005
30.1206,5.70552e-005
30.1306,5.61331e-005
30.1406,5.52107e-005
30.1506,5.42881e-005
30.1606,5.33653e-005
30.1706,5.24421e-005
30.1806,5.15183e-005
30.1906,5.05944e-005
30.2006,4.96702e-005
30.2106,4.87458e-005
30.2206,4.7821e-005
30.2306,4.68961e-005
30.2406,4.69245e-005
30.2506,4.69526e-005
30.2606,4.69803e-005
30.2706,4.70078e-005
30.2806,4.7035e-005
30.2906,4.7062e-005
30.3006,4.70888e-005
30.3106,4.71151e-005
30.3206,4.71412e-005
30.3306,4.71671e-005
30.3406,4.71928e-005
30.3506,4.72182e-005
30.3606,4.72434e-005
30.3706,4.72681e-005
30.3806,4.72928e-005
30.3906,4.73171e-005
30.4006,4.73412e-005
30.4106,4.73652e-005
30.4206,4.73888e-005
30.4306,4.74122e-005
30.4406,4.74354e-005
30.4506,4.74583e-005
30.4606,4.7481e-005
30.4706,4.75037e-005
30.4806,4.75259e-005
30.4906,4.75477e-005
30.5006,4.75697e-005
30.5106,4.75913e-005
30.5206,4.76126e-005
30.5306,4.76339e-005
30.5406,4.76548e-005
30.5506,4.76757e-005
30.5606,4.76964e-005
30.5706,4.67629e-005
30.5806,4.67829e-005
30.5906,4.68028e-005
30.6006,4.68226e-005
30.6106,4.68421e-005
30.6206,4.68614e-005
30.6306,4.68804e-005
30.6406,4.68995e-005
30.6506,4.69181e-005
30.6606,4.69367e-005
30.6706,4.69551e-005
30.6806,4.69733e-005
30.6906,4.69912e-005
30.7006,4.70091e-005
30.7106,4.70266e-005
30.7206,4.70443e-005
30.7306,4.70615e-005
30.7406,4.70788e-005
30.7506,4.70958e-005
30.7606,4.71126e-005
30.7706,4.71294e-005
30.7806,4.71457e-005
30.7906,4.71621e-005
30.8006,4.71782e-005
30.8106,4.71941e-005
30.8206,4.721e-005
30.8306,4.72259e-005
30.8406,4.72413e-005
30.8506,4.72565e-005
30.8606,4.72719e-005
30.8706,4.72869e-005
30.8806,4.73019e-005
30.8906,4.73166e-005
30.9006,4.73312e-005
30.9106,4.73457e-005
30.9206,4.736e-005
30.9306,4.73743e-005
30.9406,4.73881e-005
30.9506,4.74022e-005
30.9606,4.74158e-005
30.9706,4.74294e-005
30.9806,4.7443e-005
30.9906,4.74564e-005
31.0006,4.74696e-005
31.0106,4.74825e-005
31.0206,4.74957e-005
31.0306,4.75084e-005
31.0406,4.75211e-005
31.0506,4.75338e-005
31.0606,4.75461e-005
31.0706,4.75583e-005
31.0806,4.75706e-005
31.0906,4.75826e-005
31.1006,4.75946e-005
31.1106,4.76067e-005
31.1206,4.76183e-005
31.1306,4.76298e-005
31.1406,4.76414e-005
31.1506,4.76527e-005
31.1606,4.76639e-005
31.1706,4.7675e-005
31.1806,4.76861e-005
31.1906,4.67433e-005
31.2006,4.67542e-005
31.2106,4.67651e-005
31.2206,4.67756e-005
31.2306,4.6786e-005
31.2406,4.67964e-005
31.2506,4.68066e-005
31.2606,4.68169e-005
31.2706,4.68271e-005
31.2806,4.68368e-005
31.2906,4.68468e-005
31.3006,4.68566e-005
31.3106,4.68663e-005
31.3206,4.68759e-005
31.3306,4.68856e-005
31.3406,4.68949e-005
31.3506,4.69042e-005
31.3606,4.69135e-005
31.3706,4.69226e-005
31.3806,4.69317e-005
31.3906,4.69405e-005
31.4006,4.69494e-005
31.4106,4.69582e-005
31.4206,4.69669e-005
31.4306,4.69755e-005
31.4406,4.69839e-005
31.4506,4.69923e-005
31.4606,4.70007e-005
31.4706,4.70089e-005
31.4806,4.7017e-005
31.4906,4.70252e-005
31.5006,4.70331e-005
31.5106,4.70411e-005
31.5206,4.70488e-005
31.5306,4.70567e-005
31.5406,4.70645e-005
31.5506,4.70719e-005
31.5606,4.70794e-005
31.5706,4.70869e-005
31.5806,4.70944e-005
31.5906,4.71017e-005
31.6006,4.71089e-005
31.6106,4.7116e-005
31.6206,4.7123e-005
31.6306,4.71303e-005
31.6406,4.71371e-005
31.6506,4.71439e-005
31.6606,4.71509e-005
31.6706,4.71575e-005
31.6806,4.71643e-005
31.6906,4.71709e-005
31.7006,4.71775e-005
31.7106,4.71838e-005
31.7206,4.71904e-005
31.7306,4.71968e-005
31.7406,4.72031e-005
31.7506,4.72093e-005
31.7606,4.72154e-005
31.7706,4.72215e-005
31.7806,4.72276e-005
31.7906,4.72338e-005
31.8006,4.72397e-005
31.8106,4.72456e-005
31.8206,4.72512e-005
31.8306,4.72569e-005
31.8406,4.72628e-005
31.8506,4.72683e-005
31.8606,4.72739e-005
31.8706,4.72794e-005
31.8806,4.72848e-005
31.8906,4.72903e-005
31.9006,4.72957e-005
31.9106,4.73009e-005
31.9206,4.73062e-005
31.9306,4.73114e-005
31.9406,4.73164e-005
31.9506,4.73216e-005
31.9606,4.73266e-005
31.9706,4.73316e-005
31.9806,4.73366e-005
31.9906,4.73416e-005
32.0006,4.73463e-005
32.0106,4.73511e-005
32.0206,4.73559e-005
32.0306,4.73606e-005
32.0406,4.73652e-005
32.0506,4.73699e-005
32.0606,4.73745e-005
32.0706,4.7379e-005
32.0806,4.73833e-005
32.0906,4.73879e-005
32.1006,4.73922e-005
32.1106,4.73967e-005
32.1206,4.74008e-005
32.1306,4.74051e-005
32.1406,4.74092e-005
32.1506,4.74135e-005
32.1606,4.74176e-005
32.1706,4.74217e-005
32.1806,4.74258e-005
32.1906,4.74296e-005
32.2006,4.74337e-005
32.2106,4.74376e-005
32.2206,4.74414e-005
32.2306,4.74453e-005
32.2406,4.74491e-005
32.2506,4.74528e-005
32.2606,4.74564e-005
32.2706,4.746e-005
32.2806,4.74637e-005
32.2906,4.74673e-005
32.3006,4.74709e-005
32.3106,4.74748e-005
32.3206,4.74782e-005
32.3306,4.74816e-005
32.3406,4.7485e-005
32.3506,4.74884e-005
32.3606,4.74918e-005
32.3706,4.74952e-005
32.3806,4.74984e-005
32.3906,4.75016e-005
32.4006,4.7505e-005
32.4106,4.75081e-005
32.4206,4.75113e-005
32.4306,4.75145e-005
32.4406,4.75174e-005
32.4506,4.75206e-005
32.4606,4.75236e-005
32.4706,4.75268e-005
32.4806,4.75297e-005
32.4906,4.75327e-005
32.5006,4.75356e-005
32.5106,4.75383e-005
32.5205,4.75413e-005
32.5305,4.7544e-005
32.5405,4.7547e-005
32.5505,4.75499e-005
32.5605,4.75526e-005
32.5705,4.75551e-005
32.5805,4.75578e-005
32.5905,4.75606e-005
32.6005,4.75633e-005
32.6105,4.7566e-005
32.6205,4.75685e-005
32.6305,4.7571e-005
32.6405,4.75735e-005
32.6505,4.7576e-005
32.6605,4.75785e-005
32.6705,4.7581e-005
32.6805,4.75835e-005
32.6905,4.7586e-005
32.7005,4.75883e-005
32.7105,4.75905e-005
32.7205,4.75928e-005
32.7305,4.75951e-005
32.7405,4.75976e-005
32.7505,4.75998e-005
32.7605,4.76021e-005
32.7705,4.76044e-005
32.7805,4.76066e-005
32.7905,4.76087e-005
32.8005,4.7611e-005
32.8105,4.7613e-005
32.8205,4.7615e-005
32.8305,4.76171e-005
32.8405,4.76193e-005
32.8505,4.76214e-005
32.8605,4.76234e-005
32.8705,4.76257e-005
32.8805,4.76275e-005
32.8905,4.76293e-005
32.9005,4.76314e-005
32.9105,4.76332e-005
32.9205,4.76352e-005
32.9305,4.76371e-005
32.9405,4.76391e-005
32.9505,4.76409e-005
32.9605,4.76427e-005
32.9705,4.76448e-005
32.9805,4.76464e-005
32.9905,4.76482e-005
33.0005,4.765e-005
33.0105,4.76516e-005
33.0205,4.76534e-005
33.0305,4.7655e-005
33.0405,4.76568e-005
33.0505,4.76584e-005
33.0605,4.76602e-005
33.0705,4.7662e-005
33.0805,4.76636e-005
33.0905,4.76652e-005
33.1005,4.76668e-005
33.1105,4.76681e-005
33.1204,4.76697e-005
33.1304,4.76713e-005
33.1404,4.76729e-005
33.1504,4.76743e-005
33.1604,4.76759e-005
33.1704,4.76774e-005
33.1804,4.7679e-005
33.1904,4.76804e-005
33.2004,4.7682e-005
33.2104,4.76833e-005
33.2204,4.76847e-005
33.2304,4.67324e-005
33.2404,4.67338e-005
33.2504,4.67351e-005
33.2604,4.67365e-005
33.2704,4.67376e-005
33.2804,4.6739e-005
33.2904,4.67403e-005
33.3004,4.67417e-005
33.3104,4.67431e-005
33.3204,4.67444e-005
33.3304,4.67458e-005
33.3404,-2.17798
33.3504,-2.1562
33.3604,-2.13471
33.3704,-2.11349
33.3804,-2.09255
33.3904,-2.07188
33.4004,-2.05147
33.4104,-2.03134
33.4204,-2.01146
33.4304,-1.99184
33.4404,-1.97248
33.4504,-1.95336
33.4604,-1.9345
33.4704,-1.91587
33.4804,-1.89749
33.4904,-1.87935
33.5004,-1.86143
33.5104,-1.84375
33.5204,-1.8263
33.5304,-1.80907
33.5404,-1.79206
33.5504,-1.77527
33.5604,-1.7587
33.5704,-1.74234
33.5804,-1.72619
33.5904,-1.71024
33.6004,-1.6945
33.6104,-1.67896
33.6204,-1.66362
33.6304,-1.64847
33.6404,-1.63351
33.6504,-1.61875
33.6604,-1.60417
33.6704,-1.58978
33.6804,-1.57556
33.6904,-1.56153
33.7004,-1.54768
33.7104,-1.534
33.7203,-1.52049
33.7303,-1.50715
33.7403,-1.49398
33.7503,-1.48098
33.7603,-1.46814
33.7703,-1.45545
33.7803,-1.44293
33.7903,-1.43056
33.8003,-1.41835
33.8103,-1.40629
33.8203,-1.39438
33.8303,-1.38261
33.8403,-1.371
33.8503,-1.35952
33.8603,-1.34819
33.8703,-1.33699
33.8803,-1.32594
33.8903,-1.31502
33.9003,-1.30423
33.9103,-1.29358
33.9203,-1.28305
33.9303,-1.27266
33.9403,-1.26239
33.9503,-1.25224
33.9603,-1.24222
33.9703,-1.23232
33.9803,-1.22254
33.9903,-1.21288
34.0003,-1.20333
34.0103,-1.1939
34.0203,-1.18458
34.0303,-1.17537
34.0403,-1.16627
34.0503,-1.15728
34.0603,-1.1484
34.0703,-1.13962
34.0803,-1.13095
34.0903,-1.12238
34.1003,-1.11391
34.1103,-1.10554
34.1203,-1.09726
34.1303,-1.08909
34.1403,-1.08101
34.1503,-1.07302
34.1603,-1.06513
34.1703,-1.05733
34.1803,-1.04962
34.1903,-1.042
34.2003,-1.03446
34.2103,-1.02701
34.2203,-1.01965
34.2303,-1.01237
34.2403,-1.00518
34.2503,-0.998067
34.2603,-0.991035
34.2703,-0.984083
34.2803,-0.977209
34.2903,-0.970412
34.3003,-0.963691
34.3102,-0.957047
34.3202,-0.950477
34.3302,-0.94398
34.3402,-0.937555
34.3502,-0.931202
34.3602,-0.924919
34.3702,-0.918705
34.3802,-0.91256
34.3902,-0.906481
34.4002,-0.90047
34.4102,-0.894524
34.4202,-0.888642
34.4302,-0.882825
34.4402,-0.87707
34.4502,-0.871377
34.4602,-0.865746
34.4702,-0.860175
34.4802,-0.854663
34.4902,-0.84921
34.5002,-0.843815
34.5102,-0.838477
34.5202,-0.833196
34.5302,-0.82797
34.5402,-0.8228
34.5502,-0.817683
34.5602,-0.81262
34.5702,-0.807609
34.5802,-0.802651
34.5902,-0.797745
34.6002,-0.792888
34.6102,-0.788082
34.6202,-0.783324
34.6302,-0.778615
34.6402,-0.773954
34.6502,-0.769341
34.6602,-0.764774
34.6702,-0.760254
34.6802,-0.755778
34.6902,-0.751347
34.7002,-0.746961
34.7102,-0.742619
34.7202,-0.738319
34.7302,-0.734062
34.7402,-0.729846
34.7502,-0.725672
34.7602,-0.721539
34.7702,-0.717447
34.7802,-0.713393
34.7902,-0.70938
34.8002,-0.705405
34.8102,-0.701468
34.8202,-0.697569
34.8302,-0.693707
34.8402,-0.689882
34.8502,-0.686092
34.8602,-0.68234
34.8702,-0.678621
34.8802,-0.674938
34.8902,-0.67129
34.9002,-0.667675
34.9101,-0.664094
34.9201,-0.660546
34.9301,-0.657031
34.9401,-0.653548
34.9501,-0.650097
34.9601,-0.646677
34.9701,-0.643288
34.9801,-0.63993
34.9901,-0.636603
35.0001,-0.633305
35.0101,-0.630036
35.0201,-0.626797
35.0301,-0.623587
35.0401,-0.620405
35.0501,-0.617251
35.0601,-0.614125
35.0701,-0.611026
35.0801,-0.607954
35.0901,-0.604908
35.1001,-0.601889
35.1101,-0.598896
35.1201,-0.595928
35.1301,-0.592986
35.1401,-0.590069
35.1501,-0.587177
35.1601,-0.584309
35.1701,-0.581465
35.1801,-0.578645
35.1901,-0.575849
35.2001,-0.573076
35.2101,-0.570326
35.2201,-0.567599
35.2301,-0.564894
35.2401,-0.562211
35.2501,-0.55955
35.2601,-0.556912
35.2701,-0.554293
35.2801,-0.551697
35.2901,-0.549121
35.3001,-0.546565
35.3101,-0.544031
35.3201,-0.541515
35.3301,-0.539021
35.3401,-0.536545
35.3501,-0.53409
35.3601,-0.531653
35.3701,-0.529235
35.3801,-0.526837
35.3901,-0.524457
35.4001,-0.522095
35.4101,-0.51975
35.4201,-0.517424
35.4301,-0.515115
35.4401,-0.512825
35.4501,-0.510551
35.4601,-0.508294
35.4701,-0.506055
35.4801,-0.503832
35.4901,-0.501625
35.5,-0.499435
35.51,-0.497261
35.52,-0.495103
35.53,-0.492961
35.54,-0.490834
35.55,-0.488722
35.56,-0.486626
35.57,-0.484545
35.58,-0.482478
35.59,-0.480427
35.6,-0.47839
35.61,-0.476368
35.62,-0.47436
35.63,-0.472366
35.64,-0.470386
35.65,-0.46842
35.66,-0.466468
35.67,-0.464529
35.68,-0.462603
35.69,-0.46069
35.7,-0.458791
35.71,-0.456904
35.72,-0.45503
35.73,-0.45317
35.74,-0.451321
35.75,-0.449485
35.76,-0.447662
35.77,-0.44585
35.78,-0.444051
35.79,-0.442263
35.8,-0.440488
35.81,-0.438723
35.82,-0.43697
35.83,-0.435229
35.84,-0.433498
35.85,-0.431779
35.86,-0.430071
35.87,-0.428373
35.88,-0.426687
35.89,-0.425011
35.9,-0.423346
35.91,-0.421692
35.92,-0.420048
35.93,-0.418414
35.94,-0.41679
35.95,-0.415177
35.96,-0.413574
35.97,-0.41198
35.98,-0.410397
35.99,-0.408823
36,-0.407258
36.01,-0.405704
36.02,-0.404158
36.03,-0.402622
36.04,-0.401095
36.05,-0.399577
36.06,-0.398068
36.07,-0.396569
36.08,-0.395078
36.09,-0.393596
36.0999,-0.392123
36.1099,-0.390658
36.1199,-0.389202
36.1299,-0.387754
36.1399,-0.386315
36.1499,-0.384884
36.1599,-0.383461
36.1699,-0.382047
36.1799,-0.38064
36.1899,-0.379242
36.1999,-0.377852
36.2099,-0.376469
36.2199,-0.375094
36.2299,-0.373727
36.2399,-0.372368
36.2499,-0.371015
36.2599,-0.369672
36.2699,-0.368335
36.2799,-0.367006
36.2899,-0.365684
36.2999,-0.36437
36.3099,-0.363062
36.3199,-0.361762
36.3299,-0.360468
36.3399,-0.359182
36.3499,-0.357903
36.3599,-0.35663
